Planet	Show_Name	ID	X	Y	Z	Terrain	ZTI	Model	Scale	Income	Income_D	C_Reward	Popcap	Land_B	Space_B	Starbase	Surface	L_Map	S_Map	Slice_R	Slice_T	BM_Mod	Text_Pop	Text_WL	Text_Ter	Text_Wea	Text_Tac	Text_Adv	Text_Hist	Ab_Text	Ab_Desc	Text_Enc	W_Icon	W_Name	W_Info	Ab_Icon	Native	
BorgoPrime	Yes	TEXT_OBJECT_STAR_SYSTEM_BORGOPRIME	244.0	440.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ebra	Yes	TEXT_OBJECT_STAR_SYSTEM_EBRA	112.0	359.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Obredaan	Yes	TEXT_OBJECT_STAR_SYSTEM_OBREDAAN	-60.0	350.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Roxuli	Yes	TEXT_OBJECT_STAR_SYSTEM_ROXULI	-196.0	246.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Vinsoth	Yes	TEXT_OBJECT_STAR_SYSTEM_VINSOTH	330.0	461.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Abhean	Yes	TEXT_OBJECT_STAR_SYSTEM_ABHEAN	692.0	273.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Abridon	Yes	TEXT_OBJECT_STAR_SYSTEM_ABRIDON	55.0	-1042.0	10.0	Temperate	0	w_planetGC_ocean.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Aguarl	Yes	TEXT_OBJECT_STAR_SYSTEM_AGUARL	339.0	-502.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate02_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ajan_Kloss	Yes	TEXT_OBJECT_STAR_SYSTEM_AJAN_KLOSS	116.0	459.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Akuria	Yes	TEXT_OBJECT_STAR_SYSTEM_AKURIA	60.0	610.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Ice_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Alagon	Yes	TEXT_OBJECT_STAR_SYSTEM_ALAGON	610.0	247.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate03_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Amrac	Yes	TEXT_OBJECT_STAR_SYSTEM_AMRAC	-247.0	416.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate04_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ando	Yes	TEXT_OBJECT_STAR_SYSTEM_ANDO	547.0	-629.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Artesia	Yes	TEXT_OBJECT_STAR_SYSTEM_ARTESIA	570.0	-75.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ansion	Yes	TEXT_OBJECT_STAR_SYSTEM_ANSION	-201.0	350.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Antemeridias	Yes	TEXT_OBJECT_STAR_SYSTEM_ANTEMERIDIAS	721.0	329.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Ardis	Yes	TEXT_OBJECT_STAR_SYSTEM_ARDIS	-393.0	268.0	10.0	Arctic	0	w_planetGC_ice.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Ice01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Aridus	Yes	TEXT_OBJECT_STAR_SYSTEM_ARIDUS	447.0	-331.0	10.0	Desert	0	w_planetGC_desert.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Desert_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Aturi	Yes	TEXT_OBJECT_STAR_SYSTEM_ATURI	461.0	-956.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate02_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bajic	Yes	TEXT_OBJECT_STAR_SYSTEM_BAJIC	543.0	960.0	10.0	Temperate	0	W_planet_Temperate01.alo	1.0	85	7	250	10	0	4	5	No		space_Asteroids_ROTE.ted	5	0	1000							TEXT_PLANET_VERGESSO_INFO_HIS								load_urban	
Balamak	Yes	TEXT_OBJECT_STAR_SYSTEM_BALAMAK	635.0	133.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Ocean_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bannistar	Yes	TEXT_OBJECT_STAR_SYSTEM_BANNISTAR	455.0	575.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate03_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Barab	Yes	TEXT_OBJECT_STAR_SYSTEM_BARAB	978.0	-230.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Barlok	Yes	TEXT_OBJECT_STAR_SYSTEM_BARLOK	70.0	217.0	10.0	Temperate	0	w_planetGC_swamp.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Swamp_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bassadro	Yes	TEXT_OBJECT_STAR_SYSTEM_BASSADRO	111.0	-255.0	10.0	Temperate	0	w_planetGC_volcanic.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Vulcanic01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Batuu	Yes	TEXT_OBJECT_STAR_SYSTEM_BATUU	-298.0	-541.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Begeren	Yes	TEXT_OBJECT_STAR_SYSTEM_BEGEREN	686.0	607.0	10.0	Temperate	0	w_planetGC_desert01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Desert01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Belgaroth	Yes	TEXT_OBJECT_STAR_SYSTEM_BELGAROTH	0.0	-217.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Belsmuth	Yes	TEXT_OBJECT_STAR_SYSTEM_BELSMUTH	410.0	380.0	10.0	Temperate	0	w_planetGC_temperate01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Temperate04_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bescane	Yes	TEXT_OBJECT_STAR_SYSTEM_BESCANE	-60.0	775.0	10.0	Temperate	0	w_planetGC_desert01.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Eriadu01_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bomis_Koori	Yes	TEXT_OBJECT_STAR_SYSTEM_BOMIS_KOORI	141.0	-739.0	10.0	Temperate	0	w_planetGC_temperate.alo	1.0	150	15	250	10	6	4	5	Yes	_land_planet_wayland_02.ted	space_Zygerria_ROTE.ted	4	4	800	TEXT_PLANET_FRESIA_INFO_POP	TEXT_PLANET_FRESIA_INFO_WL	TEXT_PLANET_FRESIA_INFO_TER	TEXT_PLANET_FRESIA_INFO_WEA	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_INFO_HIS_01	TEXT_PLANET_FRESIA_INFO_ADV_01	TEXT_PLANET_FRESIA_ENCYC_01	TEXT_PLANET_FRESIA_	i_pa_weather_rain.tga	TEXT_WEATHER_NAME_RAIN	TEXT_TACTICAL_WEATHER_OBJECTIVE_RAIN		load_urban	
Bompreil	Yes	TEXT_OBJECT_STAR_SYSTEM_BOMPREIL	487.0	358.0	10.0	Temperate	0	W_planet_Asteroids.alo	1.0	85	7	250	10	0	4	5	No		space_Asteroids_ROTE.ted	5	0	1000							TEXT_PLANET_VERGESSO_INFO_HIS								load_urban	
